name,lon_lat,coor_type
عقبة شيعات,"[[39.818959, 22.735927]]",POINT
عقبة هضاض,"[[40.964413, 20.583551]]",POINT
طريق انابيب رابغ,"[[38.878212, 23.384914], [38.884563, 23.41311]]",LINESTRING
طريق انابيب رابغ,"[[38.888683, 23.345153], [38.876839, 23.377705], [38.87701, 23.379765], [38.878212, 23.384914]]",LINESTRING
طريق انابيب رابغ,"[[38.909283, 23.288612], [38.888683, 23.345153]]",LINESTRING
طريق انابيب رابغ,"[[38.895164, 23.459888], [38.897781, 23.47126]]",LINESTRING
طريق انابيب رابغ,"[[38.884563, 23.41311], [38.892975, 23.450317], [38.895164, 23.459888]]",LINESTRING
طريق انابيب رابغ,"[[38.966789, 23.130169], [38.946276, 23.18671]]",LINESTRING
طريق انابيب رابغ,"[[38.973935, 23.107767], [38.966789, 23.130169]]",LINESTRING
طريق انابيب رابغ,"[[38.925762, 23.243251], [38.919582, 23.260288], [38.919239, 23.26149], [38.920784, 23.265953], [38.920784, 23.266811], [38.910656, 23.285179], [38.909283, 23.288612]]",LINESTRING
طريق انابيب رابغ,"[[38.946276, 23.18671], [38.925762, 23.243251]]",LINESTRING
طريق انابيب رابغ,"[[39.023437, 22.970867], [39.020176, 22.97945], [39.019489, 22.981682], [39.017773, 22.985115], [39.017258, 22.988033], [39.016743, 22.98975], [39.015713, 22.992325], [39.015369, 22.993698], [39.00919, 23.011208], [39.007301, 23.016357], [39.006271, 23.019447]]",LINESTRING
طريق انابيب رابغ,"[[39.041634, 22.918425], [39.039187, 22.925763], [39.037986, 22.928982], [39.036441, 22.933316], [39.033051, 22.943015], [39.023437, 22.970867]]",LINESTRING
طريق انابيب رابغ,"[[39.060559, 22.864866], [39.056697, 22.875638], [39.056053, 22.877612], [39.054251, 22.882676], [39.053392, 22.885251], [39.05159, 22.890272], [39.050646, 22.89319], [39.048843, 22.898083], [39.047213, 22.902975], [39.043651, 22.913103], [39.041634, 22.918425]]",LINESTRING
طريق انابيب رابغ,"[[39.085021, 22.809677], [39.085107, 22.80972], [39.084935, 22.809806], [39.084592, 22.809763], [39.084163, 22.809591], [39.083133, 22.809548], [39.082403, 22.809291], [39.080515, 22.808733], [39.080129, 22.808862], [39.079828, 22.809677], [39.077382, 22.816887], [39.076438, 22.819419], [39.07558, 22.822037], [39.073691, 22.82723], [39.072876, 22.829762], [39.071932, 22.832336], [39.071159, 22.834525], [39.070301, 22.8371], [39.06837, 22.842422], [39.065838, 22.84976], [39.063048, 22.857571], [39.062147, 22.860146], [39.060559, 22.864866]]",LINESTRING
طريق انابيب رابغ,"[[39.006271, 23.019447], [39.000263, 23.036442], [38.993912, 23.054123], [38.988075, 23.070946]]",LINESTRING
طريق انابيب رابغ,"[[38.988075, 23.070946], [38.983955, 23.082447], [38.982239, 23.088627], [38.981895, 23.089314], [38.981552, 23.089657], [38.978806, 23.090858], [38.977947, 23.091545], [38.977604, 23.09309], [38.975887, 23.101673], [38.973935, 23.107767]]",LINESTRING
,"[[39.08987, 23.095665], [39.08987, 23.097553], [39.090042, 23.098583], [39.090385, 23.09927], [39.090729, 23.099613], [39.092081, 23.099592], [39.092188, 23.099699]]",LINESTRING
,"[[39.149394, 23.15167], [39.149609, 23.151283], [39.151325, 23.145618], [39.154758, 23.137894], [39.159222, 23.126392], [39.16111, 23.119526], [39.16111, 23.114891], [39.159565, 23.1106], [39.159908, 23.101158]]",LINESTRING
